toxic_comment	neutral_comment1	neutral_comment2	neutral_comment3
амушка,вот тут тебе нужно было бы процитировать своего любимого пидория,,ты же организируешь на его высказывания,хаха..	вот тебе тут нужно было бы процитировать своего любимого автора, ты же кайфуешь от его высказываний		
Правила дорожного движения, пидорас малолетний.	Правила дорожного движения мальчик		
папа сволочь жадная! обонкротишься, знай!	папа, обанкротишься знай		
Все равно он своего раба доведет до психушки	Все равно он его до больницы доведёт.		
а что это за пидар ? (dt) :-( :-( :-(	А кто это?	А что это за человек?	А кто это ?
молодцы вдв менты казлы оборзели уже	Молодцы ВДВ, полицейские могли бы быть менее наглыми		
Судя по твоим постам, мания к Путину у тебя, а не у нас.	Судя по твоим постам, мания к Путину у тебя, а не у нас.		
это поставили такое фото чтобы унизить что ли нас женщин .козлы женщин есть.8oi	Не нужно унижать женщин такими фотографиями		
Жертвовать здоровьем ради извращенца, ну нафиг..	Зачем жертвовать здоровьем ради странного человека.	Жертвовать здоровьем ради него не стоит	
я вот не пойму, я у тебя совета что-ли из раза в раз прошу?	не могу понять, я разве спрашивал у тебя советов?		
2 пидара и третий гарбатый йух!!!	Два		
а поступить простому пацану в военное училище взятку просят пидоры, а тут пиздой генерала у аленевода получила	а поступить простому пацану в военное училище взятку просят, а тут генерала получила		
этой жирной роже не место в чиновниках	Этому человеку не место в чиновниках!		
ты мудак сраный думай что пишешь придурок	думай, что пишешь		
Автор красавчик, свалил из рашки на край мира и двигается своим курсом.	Автор молодец, уехал далеко из страны и живет своей жизнью	Автор молодец, уехал из России на край мира и двигается своим курсом	
слыш пендюх я своей маме массаж делал во благо её здоровья ты цыфры так и не написал свои чамо ебучее	я своей маме массаж делал во благо её здоровья ты цыфры так и не написал свои	Я своей маме массаж делал во благо здоровья, ты цифры так и не написал свои	
когда эту тварь уберут оттуда...	Когда его уберут?	Когда этого человека уберут оттуда	Когда этого человека уберут оттуда
ты ещё тут? пиздуй собирайся стрелочница, через час должна быть у мариэль.	Ты ещё тут? Иди собирайся, через час должна быть у Мариэль.	ты ещё тут? Иди, через час должна быть у мариэль.	
без всяких базаров этому пидару 12лет зоны и без ларька	без всяких разговоров ему 12лет зоны и без ларька	без разговоров ему 12лет зоны и без ларька	
полетели пидорасы, туда им и дорога.	Полетели люди, туда им и дорога		
Либеральный прыщ Вованус Крохотусик уже высказался на це счет?	Вованус Крохотусик уже высказался на це счет?		
а полиция что там делала , охраняла пидораста .	а полиция что делала,охраняла его	а полиция что там делала,его охраняла	
Бляблябля, я ж жрал. Буээээ	Ужас, я же ел		
ты бы со стороны видел что ты ебанутый товарищь пимшешь.	Ты бы со стороны видел, что ты товарищ пишешь	видел бы ты себя со стороны	
Лахтодебил, ты читать умеешь? Я же говорю жрёт дохуя, а не едет нихуя.	Читай правильно. Я же говорю, много из расходует топлива, и плохо едет	Ты читать умеешь? Я же говорю, что расход большой, а ехать не хочет	
сажать надо этого козла, сколько можно терпеть эту тварь	Сажать таких надо, сколько можно терпеть?	Сажать надо этого человека, сколько можно терпеть его	
МАНЯМЕ а ну съеб пидарасина обратно в паблики	Маняме а ну иди обратно в паблики		
Вот блять встал по правилам а тут такие умники хуевы повылазят с ключами	Вот встал по правилам. А тут выходят умные люди с ключами	вот встал по правилам, а тут умники повыходят с ключами	
тебе отдаю его, пользуйся манда.	Отдаю его вам. Пользуйтесь!	тебе отдаю его, пользуйся	
мразь вонючая на свои бы ошибки смотрел, а то за другими смотрит ебала ушастая.	Он бы так свои ошибки видел, как чужие.		
ету далбаебу больше нечего делать не тратьте времю зря не пишите дуру пускай сама сабой разговаривают	Ей больше нечего делать, не тратьте время зря не пишите ей пусть сама с собой разговаривает		
тоже о 700 х рублях мечтаешь пиздоголовая халява мимо проходит? ok.ru/profile/561284526834/album/861641312754/891261500146	Тоже о 700 рублях мечтаешь, девушка. Халява мимо проходит?		
умный?? расскажи, почему именно менты хуевые?? а сварщики, сантехники, боги?? везде есть плохое, про врачей писал тоже.	Умный? Расскажи почему полицейские плохие? А сварщик и сантехники - боги? Везде есть плохое, про врачей писал тоже.	умный?? расскажи, почему именно менты плохие?? а сварщики, сантехники, боги?? везде есть плохое, про врачей писал тоже.	
нахуй тут нужен этот заслуженный оленевод володи	Зачем он нам нужен		
заебали когда же вы убирете это уже из ленты	Когда вы уберете это из ленты?	Уберите это уже из ленты	
это ты неваляшка пидоряшка за базаром следи еблан ты тухлый	следи за своими словами	Следи за своей речью	
урод. все под богом ходим. ему это зачтется	Он все равно ответит за свои дела	Все под богом ходим. Ему это зачтется	
сами долбаебы и из детей хотят сделать своё подобие...	Они хотят сделать детей подобными себе		
из под трёх штанов, сука, трусы виднеются	из под трех штанов трусы виднеются		
есть тема-фургал.пиши по теме,если есть что сказать.если нет-заикни своё говно	есть тема-фургал.пиши по теме,если есть что сказать.если нет-замолчи	есть тема пиши по теме,если есть что сказать.если нет-не пиши	
подлеца. на высшую меру наказания. повесить за я...а	Применить высшую меру наказания этому человеку	подлеца. на высшую меру наказания.	
думай что пишешь. какие российские пидеры?. посадить бы тебя за оскарбления. чмо ты вонучее.	думай что пишешь,Посадить бы тебя за оскорбления		
пидора гнойного на нары уебок	В тюрьму его!		
это не мусор это дерьмо	Это не мусор это биологические отходы		
уэтих пидоров запросы другие вот по чему	У этих товарищей запросы другие вот по чему	у них запросы другие вот по чему	
знать не знаешь о селе, и пидар это выкидываешь, пидрило	Ты ничего не знаешь о селе, зачем выставлять такие посты?		
альберт,единопидорасты не пропустят -уже я проходил неоднократно ,даже если за тебя будут все избиратели твоего округа .успеха .......	альберт, они не пропустят, я уже проходил неоднократно, даже если за тебя будут всё изиратели твоего округа. успеха	Альберт, единая россия не пропустит-уже я проходил неоднократно, даже за тебя будут все избиратели твоего округа. Успеха	Альберт, Единая Россия не пропустит,уже проходили не однократно,даже если за тебя будут все избиратели твоего округа,успеха
что самое интересное фукусиму им тоже пиндосы построили но как то через одно место :-d﻿	Что самое интересное фукусиму им тоже люди построили но как-то не так.		
слышь мудила !!!! я тебя не оскорблял. я работаю.месяцами небываю дома .	Слышишь! Я тебя не оскорблял. Я работаю. Месяцами не бываю дома.	я тебя не оскорблял. я работаю.месяцами небываю дома .	
пидарасы, че творите? бог все видит!	Что вы делаете? Бог все видит!	Что вы делаете ?Бог всё видит!	
кому он нахуй нужен этот толстожопый педик (h)	Кому он нужен этот человек		
Такие придурки гробят свои авто только из-за того что пьяны или без документов.	такие гробят свои авто только из за того что выпили или без документов	такие люди гробят свои авто только из-за того что пьяны или без документов	они гробят свои авто только из-за того что пьяны или без документов.
такому барану,как ты доказательства бесполезны...	такому как ты доказательства бесполезны		
да сметут эту шваль, рано или поздно.народ так жить не будет и не хочет! !!✊	Уберут этого человека, рано или поздно. Народ так жить не хочет и не будет	Да сметут его, рано или поздно. Народ так жить не будет и не хочет.	
Какие же мерзотные зажравшиеся рожи. Прямо натуральные сеньоры помидоры из Чиполлино	какие же толстые лица.Прямо натуральные сеньоры помидоры из Чиполлино		
Быстро кнопку скрыть на место вернул, чмо.	Быстро кнопку скрыть на место вернул	Быстро кнопку скрыть на место вернул	
пусть попробуют заработать, а не в инете чужие деньги считать уебаны бля	Пусть попробуют заработать, а не в интернете чужие деньги считать	пусть попробуют заработать, а не в инете чужие деньги считать	Пусть попробуют сами заработать а не в интернете чужие деньги считать
подвесить этих врачей за ноги и ждать пока не сдохнут ! ребенка суки загубили	Наказать врачей, ребенка загубили		
иди нахуй работай у ник бля	Иди роботай		
это я этому пидору иди ищи другом месте пидор дергалин	Это я этому человеку, иди ищи в другом месте		
смешно,вы все твари давно уж на пенсии,но как ни загляну сюда,все время на хуях,наверное втыкает вас от этого	Смешно вы все наверное давно на пенсии а все туда же		
Что-то ты запизделся. Давай сначала.	не обманывай,начни сначала.	что-то слишком много вранья. давай сначала	
хуйло хитрожопое, да процентов 50 вообще никого не выбирали	Какой хитрый, да процентов 50 вообще никого не выбирали.	да процентов 50 вообще никого не выбирали	
юрий алексеевич вы наверное видете с происходит с нашей страной масок нашить не могут когда нужно,какой марс,одни пиздоболы....	юрий алексеевич вы наверное видите с происходит с нашей страной масок нашить не могут когда нужно, какой марс, одни вруны	Юрий Алексеевич вы наверное видите что происходит с нашей страной, масок нашить не могут когда надо, какой Марс, одни вруны	юрий алексеевич вы наверное видете с происходит с нашей страной масок нашить не могут когда нужно,какой марс,одни вруны....
в буквальном смысле такая страна! пидоры во власти!	В буквальном смысле такая страна! Во власти не достойные люди		
да каким надо быть долбаебом, чтобы нарядить на себя этот маскарадный костюм, зверев отдыхает.	Зачем вы наряжаете себя в такие маскарадные костюмы?	Да каким надо быть человеком, чтобы нарядить на себя этот маскарадный костюм, другие отдыхают	
пьяный шакал за рулем четырнадцатый полицаи вообще не работают???	пьяный за рулем четырнадцатый полицаи вообще не работают???		
все катится и неизвестно куда прикатится...к хуям это ,ещё,легко сказано...	все катится и неизвестно куда прикатится	Все кататься и неизвестно куда прикатится	
ну хз, значит до меня не дошел весь великий посыл в таком фильме, как груз-200. Значит я быдло тупое	ну не знай, значит до меня не дошел весь великий посыл в таком фильме, как груз-200.		
кто ж тебя воспитывал, сволочь двуногая?!.	Кто ж тебя воспитывал?		
стрелять сразу надо,а деньги детям на лечение!	Надо наказать, а деньги пойдут детям	учить их сразу надо,а деньги детям на лечение!	
уже не знает как спиздить бабки!	Уже не знает ,как своровать		
я так понимаю трахаться ты можешь..а вязать крестиком? слабо?	Я так понимаю любить ты умеешь, а вязать крестиком можешь?	я так понимаю спать с мужчинами ты можешь..а вязать крестиком? слабо?	
ну вам пидорам расценки лучше знать.	Ну вам эти цены лучше знать.		
придушила бы своими руками ублюдков	Наказала бы их		
Охуеть ты олд Сразу вспомнил ту группу в вк, со смешными мемами	Удивляюсь ты олд сразу вспомнил ту группу в вк со смешными мемами	Вот это ты олд, сразу вспомнил ту группу в вк, со смешными мемами	
просто говно. биомусор, один из дебилов оккупирующих группу.	Просто плохой.ни о чем  один из людей оккупирующих группу.		
можно подумать, что такие дебилы как вы свергнут путина. смешно	Можно подумать, что такие как вы свергнут Путина. Смешно		
идиоты , а то в нашей россии отдать некому - нищета растет , зато делаем такие проступки иначе не назовешь	а то в нашей россии отдать некому - нищета растет , зато делаем такие проступки иначе не назовешь		
сука продажная , такую страну развалил........	Продажный, такую страну развалил...		
​господи что же они все с печатью дебелизма на лице	Господи почему они все такие не умные люди.		
и таких ебанушек очень много в психушках,	Таких личностей много в психиатрической клиниках.		
бараны тупые прекратите всякую ерунду ставит на эту страницу	Прекратите писать ерунду на странице.		
наших сколько летчиков гниют в тюрьмах американских??? и этот урод пусть посидит!	Наших сколько летчиков сидят в тюрьмах американских??? И этот пусть посидит		
мрази большевики на все готовое пришли	Большевики на всё готовое пришли		
вы еще и хамка... всего доброго	вы ещё и хамите.... всего доброго		
просто уволили и все? засудить этого идиота надо было!	Просто уволили и всё? Наказать этого человека надо было!		
ходорковского надо место этого пиздуна он своим платил достойнно	ходорковского надо в место этого, он своим платил достойнно		
а кто писал этот текст 100%европеец, потому что если русский, то написал бы европейцы, а не европейци. неуч. блять.	а кто писал этот текст 100%европеец, потому что если русский, то написал бы европейцы, а не европейци.		
я бы ему по морде дала.	Я бы его наказала		
Сам ты преступник. Я живу здесь.	я не преступник. я живу здесь		
тебе таблетки тоже не помогают?	Тебе лекарства не поомгают?		
а москалям, пиздец как до владика долеко	Москвичам до Владивостока далеко		
так ему муке и надо,ублюдок	По делом ему		
блядь что за дебил такое написал?	Кто это написал		
это что за чудо юдо бля	Это что за чудо		
да из ваших детей и внуков хотят мартышек сделать тупых.	да из ваших детей и внутое хотят сделать недалёких детей.		
удавить таких людей, которые довели собаку до ужасного состояния!	Наказать таких людей, которые довели собаку до ужасного состояния!		
и за это эти пидорасы получили награды и ордена .животные	И за свои недостойные деяния получили награды и ордена.		
сколько вышло на улицы проплаченных долбоебов, лишь бы не работать!	сколько вышло на улицы проплаченных , лишь бы не работать!		
​дешевый и распространенный металл ( ?? ! ) пирит … что вы пишите, тупорылые! противно ...	​дешевый и распространенный металл (??!) пирит… что вы такое пишете?		
по шел на хуй со своим коментарием ты че врач что ли ?	отстань со своим комментарием ты че врач что ли		
вирус, клещи, ещё и пидерасты развелись	Вирус ,клещи и много людей нетрадиционной ориентации появилось		
мамаша мразь,, променяла детей на х...., бедные дети почему страдают именно они	Мать -нехорошая, променяла детей , почему страдают именно они	мама эта променяла детей на мужика,бедные дети почему страдают именно они	
Поехавший алкаш-зоофил постоянно ввязывается в пьяные скандалы, нет, чтобы извиниться, он еще и всех россиян обвиняет в нетерпимости	Пьющий мужчина постоянно ввязывается в пьяные скандалы, лучше извинись и не обвиняй россиян в нетерпимости		
убивать нужно педофилов! а этого человека нужно наградить а не садить!!!	Под суд надо педофилов! А этого человека нужно наградить, А не садить		
ошибка коммунистов, в том что запрещали людям иметь оружие. хер какие бы ельцины и горбатые дернулись. долбоебы одним словом.	Ошибка коммунистов в том, что запрещали людям иметь оружие. Вряд ли тогда ельцыны и Горбачёвы дернулись.		
​зачем эту псину здесь показывают?	Зачем эту личность здесь показывают?		
таким дэбилам сука такие машины!!! пешком нахуй	таким людям такие машины!!! пешком пусть ходят		
эта сволочь лишила миллионы советских людей родины. берегите свою страну, россияне!	они лишили миллионы советских людей родины. берегите свою страну, россияне!		
сам то в то время там был. а я ездил. пиздобол пупкин	Сам то в то время там был? А я ездил		
ужас и кошмар, за яхца подвешивать за такое	Ужас и кошмар , наказывать за такое		
Затяни этот болт сильнее, е чий шакал!	Затяни этот болт сильнее	затяни этот болт сильнее	
ты че там грамотей всех уму разуму учишь ,иди на хуй.	ты чего там грамотей, всех уму разуму учишь, отстань от меня		
береты были маргеловские у нас в 80 х а щас хуета. тюбитейки и то лучше	Береты были маргеловские у нас в 80-х, а сейчас не то. Тюбитейки и то лучше		
дебильное описание, очень часто эта страничка воздух портит,пора бы им пробку в задницу вставить!!!	плохое описание, очень часто эта страничка воздух портит!		
суки! себе на морду натяните, твари! уроды!	себе на лицо натяните		
шакал в овечьей шкуре, никогда другим и не был.	Волк в овечьей шкуре и другим он никогда не был.		
первое что приходит слово долбаёб	Первое что приходит не хорошие слова		
таких хозяев привезать за...., уроды	Таких хозяев нужно наказывать		
совсем охуели, путинские шакалы. капитан, а тупой как валинок.	Приемники Путина , полохо ведут себя. Капитан, а знаний нет		
он чё, обрезанный? ты у него сосал, знаешь все подробности)))	Он что обрезанный? А ты откуда знаешь, видел?		
кто она такая вообще,эта писька-выскочка	Кто она такая вообще, эта девушка-выскочка		
боже, какая же уёбищная тачка, бренд, машина, краска, состояние машины	Боже, какая не хорошая машина, бренд, краска, состояние машины.		
стрелять таких ублюдков без суда	Наказывать таких надо, без суда.	Наказывать таких людей без суда	
казёл чтоб ему и его родне места в этом мире пусто было.	чтоб ему и его родне места в этом мире пусто было.		
вот потому скулят и стонут подонки всех мастей	Вот поэтому все и жалуются		
даже пироги у америкосов поганые, вызывают только отвращение	даже пироги у американцев не вкусные, вызывают только отвращение	даже пироги у американцев невкусные, не вызывают желание есть	
что там с российскими стиральными машинками , хуесос путинский?	Что там с российскими стиральными машинками?		
гореть тебе в аду старый пидир	Ты попадешь в ад		
дурак,да еще и мозгов совсем нет!!!	Вы неумны		
Теперь геев на фурах рекламируют	Теперь людей с нетрадиционной сексуальной ориентацией на фурах рекламируют		
пошла нахуй отсюда со своей грязной жопой, шлюшка	Уйдите от сюда		
Искренне желаю,чтоб нашлись хозяева.Вас понимаю,не легко вам.Пусть все решится добром!!!	Искренне желаю, чтоб нашлись хозяева. Вас понимаю, не легко вам. Пусть все решится добром!!!		
суки кто это бросили я бы им глотки порвал бы	Того человека который это бросил наказывать надо		
дьявол гореть ему в аду	Он будет наказан Высшим Судом.		
ссука, бежит как старый -- хрыч.	Бежит медленно		
да ты блядь и там ...не общаешься	ты и там не общаешься		
когда же настоящие хабаровчане поднимутся и сметут пидорастню со своих улиц ! хватит защищать воров и убийц !	Когда же настоящие хабаровчане поднимуться и сметут преступников со своих улиц? Хватит защищать воров и убийц!		
остановите эту гниду!!!!!! совсем с катушек съехал!!!!!! под трибунал пора этого плешивого ублюдка!!!!!!!!	остановите этого плохого человека!!!!!! совсем потерял ум!!!! судить пора этого лысого незаконнорожденного!!!!!!!!		
у 3% шизоидное выражение лица! это пиздос!	у 3% глупое выражение лица! это печально!		
вот блин придурок мы и так говорим на нашем родном русском языке а тебя идиота забыли спросить.... сказочный долбоеб.	мы и так говорим на нашем родном русском языке, а тебя забыли спросить		
таких продажников надо прилюдно пороть на площади, чтоби остальным неповадно было	Таких продажников надо подвергнуть суду общественности, чтобы остальным неповадно было		
пиздец. вам к доктору обоим.	Вам нужно вдвоем к доктору		
по харе видать, что шарлатан.	По лицу видно, что человек плохой		
что за муж,? ебанутый что ли?	Что за муж? Он не в себе??		
ну и ебанутая же ты блять	Ну и странная же ты		
а ты сам не заебал свой народ-построением социализма особенно твоя морда...надо и честь иметь....	А ты сам не достал свой народ, построением социализма, особенно твоё лицо...надо и честь иметь		
где пенсионер заработает30 -40 тр. только в козлограде столице нашей родины. позор. пусть это хуйло их оставит себе на похороны	Где пенсионер заработает 30-40 тыс.Только в столице нашей родины.Позор		
слов нет от обиды за наших пенсионеров. позор ! а наш уважаемый .....просто скатина бессовестная.	слов нет от обиды за наших пенсионеров. позор ! а наш уважаемый .....просто бессовестный		
едросов расстрелять а путю еврейского гнома гнать метлой из россии	Единую Россию нужно распустить, Путина выгнать с поста президента		
какой ублюдок!!! просто нет слов!!!ергив	Какой плохой человек!!!Просто нет слов!!!		
ебнутая!!!! выкинул бы её и все дела!!!!	выкинул бы её и все дела!!!!		
вы цены на них видели совсем охуели .когда вы уже суки подавитесь	Вы цены видели? Когда вы уже успокоитесь?		
супер клей и сода хрен оторвешь	супер клей и сода, не оторвешь	Супер клей и сода хорошо приклеивает	Супер клей и сода, не оторвёшь
Пидарашки всегда врут. Российской вики доверия нет абсолютно. Ее контролируют пропагандоны. Читаю английскую вики и проверяю источники. Еще лучше немецкая.	Они всегда врут. Российской вики доверия нет абсолютно. Ее контролируют пропагандисты. Читаю английскую вики и проверяю источники. Еще лучше немецкая.	многие всегда врут. Российской вики доверия нет абсолютно. Ее контролируют пропагандоны. Читаю английскую вики и проверяю источники. Еще лучше немецкая	
бог есть. а этому уроду все зачтется. сейчас очень много людей таких. ненависть только, да злость.	Бог есть,а этому человеку все зачтется.сейчас очень много людей таких,ненавистных и злых	бог есть. а этому  все зачтется. сейчас очень много людей таких. ненависть только, да злость.	
народ вы посмотрите что власть скотская делает. опять помощь всем только не своим. твари...	Посмотрите , что делает власть . Вновь оказывают помощь , но только не жителям своей же страны.	Посмотрите что власть делает,  опять помощь всем только не своим	народ вы посмотрите что власть делает. опять помощь всем только не своим
Фрэд, иди нахуй, не пойдём на твой ссаный концерт	Фрэд не пойдём на твой концерт.	Фред, иди гуляй, не пойдём на твой концерт	Фрэд, не пойдём на твой концерт
прилетели к нам грачи - пидорасы москвичи! (с)	прилетели к нам грачи - москвичи! (с)		
блядь, заткнись ты . я уже взлетаю нахуй.	Замолчи ты. Я уже взлетаю.		
на хуя, спрашивается???? жопа накладная где тут красиво?	зачем спрашивается???? накладная попа - это разве красиво?	Зачем спрашиваешь?где тут красиво ?	
нет бы ей прикинуть, дуре, не утонет он, в натуре.	нет бы ей прикинуть, не утонет он, в натуре.	нет бы ей прикинуть, не утонет он, в натуре.	
блядь твою цветочек, живут же люди!	Живут же люди!	Вот это да! Живут же люди!	Живут же люди
и их в упор расстрелять, чтобы другим неповадно было!	Их надо наказать, что бы другим неповадно было!		
при коммунистах во дворе стояло не больше десятка....сейчас в семье 2...3...хули все суки во двор тащат?...	при коммунистах во дворе стояло не больше десятка....сейчас в семье 2...3...Почему все во двор тащат?...	При коммунистах во дворе стояло не больше десятка  сейчас в семье 2,3 зачем все во двор тащат?	
они воевать собрались или трахаться?🤣	они воевать собрались или сексом заниматься ?🤣	Они воевать собрались или половым актом заниматься?	Они воевать собрались или заниматься любовью?
Не лезь, она тебя сожрет!!!	не лезь, она тебя съест!!!		
вот идиот дадумолся куда ребенка посадить бестолачь	Вот же человек додумался куда ребенка посадить	вот додумался куда ребенка посадить ... ужас!	
блин в коменты не дает фотки добавлять	В комменты не даёт фотки добавлять	Блин в коментарии не даёт фотки добавлять	в коменты не дает фотки добавлять
супер, не хуй стоять где не надо.	Супер, не нужно стоять где не надо	Нечено  стоять, где не надо	Не надо стоять где не надо
педрила все про жопы, да про жопы, ахаха.	у кого что болит, тот о том и говорит		
гнида и урод.что хотел то и получил!!	что хотел то и получил	Что хотел, то и получил	
а ты че? самый умный чтоли? хуй соси, губой тряси! даун ты тупорылый, блядь!!!!	А ты че ? Самый умный что ли ?	Ты что самый умный человек?	
таких козлов надо отпровлять на пенсию на сумму восемь тысяч	Таким людям на пенсии надо восемь тысяч платить	Таких нужно отправлять на пенсию, суммой восемь тысяч	
Хохол для битья, классика. И кто это говно смотрит вообще, вопрос хохлов пукин должен был решать, а не пиздоболы.	Шутки про украинцев это классика. Вопрос Украины Путин должен решать,а не другие люди.		
его бы самого за яйца	Его бы самого наказать		
понятно,что хозяйка сама виновата: оставила без присмотра,но,бл.,морду надо всё равно набить!!!	Понятно что хозяйка сама виновата:оставила без присмотра но наказать её всё равно нужно		
опять одни и те же нищеброды заскулили)	Опять одни и теже бедные деньгами люди заговорили		
непросто сука подавилась а напрочь и на всегда поскудина.	Непросто она подавилась, а напрочь и навсегда.		
И эти люди ещё учат меня не ссать в тапки!	И еще эти люди меня учат, как мне себя вести	И эти люди ещё учат меня	
Не поверишь, зеркально, добрый ты наш правильный и смешной долбоеб.	Не поверишь, зеркально, добрый ты наш правельный и смешной		
да этот уебок уже заебал, несёт чушь постоянно, то на путина то на шойгу	Он постоянно несет всякую ересь на Путина и Шойгу	Да этот человек уже надоел ? Несёт чушь постоянно то на Путина то на Шойгу	
хуй соси баран вшивый, пидаренышь, я там никогда не жил. пидарасье группа.	я там никогда не жил. плохая группа.	Я там никогда не жил, плохая группа	
Ты с кем разговариваешь, шизик?	С кем ты разговариваешь?		
я там через день бываю толстомордый пидарок......	Я там через день бываю	Я там через день бываю	Я там через день бываю
обсосешься, хрен вам гондонам,а не севастополь. долго будет пахнуть от руки.	фиг вам,а не севастополь.	Фигу вам,а не севастополь. долго будет пахнуть от руки.	
Ага, в снегу по яйца, по тайге, скрытно. Ты что боевичков голивудских обсмотрелся?	Ага, в снегу по пояс, по тайге, скрытно. Ты что боевичков голивудских обсмотрелся?	В снегу по пояс и скрытно по тайге?! Ты боевиков пересмотрел?	
Судя по ебанутой траектории он тупо уснул или плохо стало.	Судя по странной  траектории он тупо уснул или плохо стало.		
дибелизм , тайгу суки продают , а тут парня ни за что .	Тайгу продают, а тут парня ни за что.	Тайгу продают а тут парня ни за что	
